	Share	Warehouse_cost	Warehouse_sizes	Km_cost	Total_cost	Basel	Bern	Biel	Chur	Fribourg	Geneva	Lausanne	Lucerne	Lugano	Montreux	Saint Gallen	Schaffhausen	Sion	Thun	Winterthur	Zug	Zurich
0	0.15	[5000000, 15000000]	[10000, 25000]	4	125000000	1	2	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1
1	0.15	[5000000, 15000000]	[10000, 25000]	8	127168678	2	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2
2	0.15	[5000000, 15000000]	[10000, 25000]	11	129337356	2	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2
3	0.15	[10000000, 25000000]	[50000, 100000]	4	50000000	1	0	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0
4	0.15	[10000000, 25000000]	[50000, 100000]	8	57663082	1	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1
5	0.15	[10000000, 25000000]	[50000, 100000]	11	65326164	1	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1
6	0.15	[15000000, 37500000]	[100000, 250000]	4	37500000	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	0.15	[15000000, 37500000]	[100000, 250000]	8	55763855	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1
8	0.15	[15000000, 37500000]	[100000, 250000]	11	66527710	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1
9	0.2	[5000000, 15000000]	[10000, 25000]	4	179254118	2	2	1	1	1	2	2	2	1	1	2	1	1	1	2	2	2
10	0.2	[5000000, 15000000]	[10000, 25000]	8	183508236	2	2	1	1	1	2	2	2	1	1	2	1	1	1	2	2	2
11	0.2	[5000000, 15000000]	[10000, 25000]	11	187762354	2	2	1	1	1	2	2	2	1	1	2	1	1	1	2	2	2
12	0.2	[10000000, 25000000]	[50000, 100000]	4	70289443	1	1	0	0	0	1	0	1	0	0	0	0	0	0	1	0	1
13	0.2	[10000000, 25000000]	[50000, 100000]	8	80578886	1	1	0	0	0	1	0	1	0	0	0	0	0	0	1	0	1
14	0.2	[10000000, 25000000]	[50000, 100000]	11	89292565	1	1	0	0	0	1	1	0	0	0	0	0	0	0	1	1	1
15	0.2	[15000000, 37500000]	[100000, 250000]	4	61828965	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1
16	0.2	[15000000, 37500000]	[100000, 250000]	8	78657930	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1
17	0.2	[15000000, 37500000]	[100000, 250000]	11	95486895	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1
18	0.25	[5000000, 15000000]	[10000, 25000]	4	232779075	2	2	2	1	1	2	2	2	2	2	2	2	1	2	2	2	2
19	0.25	[5000000, 15000000]	[10000, 25000]	8	248337225	2	2	2	1	1	2	2	2	2	2	2	2	1	2	2	2	2
20	0.25	[5000000, 15000000]	[10000, 25000]	11	256116300	2	2	2	1	1	2	2	2	2	2	2	2	1	2	2	2	2
21	0.25	[10000000, 25000000]	[50000, 100000]	4	87168438	1	1	0	0	0	1	1	0	1	0	0	0	0	0	1	1	1
22	0.25	[10000000, 25000000]	[50000, 100000]	8	101505314	1	1	0	0	0	1	1	0	1	0	0	0	0	0	1	1	1
23	0.25	[10000000, 25000000]	[50000, 100000]	11	108673752	1	1	0	0	0	1	1	0	1	0	0	0	0	0	1	1	1
24	0.25	[15000000, 37500000]	[100000, 250000]	4	76566436	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1
25	0.25	[15000000, 37500000]	[100000, 250000]	8	109699308	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1
26	0.25	[15000000, 37500000]	[100000, 250000]	11	123437616	1	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1
